"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"Nassau Laundry Center",260,"2020-04-22","718-389-8115","Greenpoint","Laundromat","11",40.724315,-73.948527,"124 Nassau Ave., Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,,,,,,,,
"L Stop Gourmet Deli",501,"2020-05-06","(646) 499-3361","South Williamsburg","Grocery Store",,40.707837,-73.940166,"223 Montrose Ave",,"2020-05-06T17:55:20.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Uber Eats within 1 mile

","Daily, 8 am to 11 pm
",,,,,,,
"House of Sudz III",171,"2020-04-22","718-578-5335","Greenpoint","Laundromat","1",40.735775,-73.954911,"1090 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,,"Unknown is open or closed.
",,,,,,
"Remedies Pharmacy",314,,"(718) 855-0214","South Williamsburg","Pharmacy","36",40.699575,-73.956762,"711 Bedford Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Sun-Thu: 10am-8pm / Fri: 10am-2pm
",,"Yes",,,,,
"Green Corner Fish & Farmers",496,"2020-05-06","718-782-1888","East Williamsburg","Grocery Store","22",40.701195,-73.940646,"801 Flushing Ave","11206","2020-05-06T17:08:23.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Call store; free over $40
","Daily: 9am-8pm
",,,"Daily, 8 am - 9 am",,,,
"Copper Mug Coffee",565,"2020-05-13","(631) 536-5209","North Williamsburg","Coffee Shop","15",,,"131 North 4th Street, Brooklyn, NY","11249","2020-05-13T21:25:53.000Z","Location/Instagram","Open",,"Yes",,"Mon-Fri: 8am-5pm / Sat: 9am-6pm / Sun: 9am-5pm
",,"Yes",,"https://www.instagram.com/coppermugcoffee/","Juice Bar",,
"City Acres",85,"2020-05-01","(347) 987-3740","South Williamsburg","Grocery Store","28",40.711267,-73.967991,"11 Broadway, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Daily: 7am-9pm
",,"No",,,"Supermarket",,
"Pierozek",298,"2020-05-05","718-576-3866","Greenpoint","Restaurant","12",40.723041,-73.950128,"592 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Delivery via Caviar, Grubhub, UberEats. Call for pickup.
","Daily: 12pm-8pm
",,"Yes",,"https://www.instagram.com/pierozekbrooklyn/","Polish",,
"The Drift",367,"2020-05-03","718-504-7776","Greenpoint","Bar","10",40.721526,-73.942479,"579 Meeker Ave #5056, Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Location","Closed",,,,,"Order food and drinks from their sister bar, The Commodore.
",,,"https://www.instagram.com/thedriftbrooklyn/","Restaurant,American","party@thedriftbrooklyn.com",
"Archie's Pizza",545,"2020-05-18","(718) 383-0033","East Williamsburg","Restaurant",,40.719246,-73.94554,"457 Graham Avenue",,"2020-05-07T16:37:38.000Z","Instagram","Open",,"Yes","Order via their website or call for pickup.
","Tues-Sat: 4pm-10pm / Sun: 12pm-9pm
",,"Yes",,"https://www.archiesbrooklyn.com/","Pizzeria",,"https://www.gofundme.com/f/archies-staff-relief-fund"
"Lily Thai",538,"2020-05-07","(718) 218-7522","East Williamsburg","Restaurant",,40.711686,-73.947511,"615 Grand St.","11211","2020-05-07T13:18:05.000Z","St Nicks","Open",,"Yes","Order on their website. Use code LilyInsta for 20% off your first order.
","Mon–Fri: 12pm–10:30pm / Sat-Sun: 1pm–10:30pm
",,"Yes",,"https://www.instagram.com/lilythainyc/","Thai",,
"Unzer Pharmacy Corporation",393,,"(718) 384-7334","South Williamsburg","Pharmacy","35",40.704194,-73.961596,"572 Bedford Ave, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Thu: 10am-8pm / Fri: 10am-4pm / Sun: 10am-7pm
",,"Yes",,,,,
"Food Story Natural Market",138,,"(718) 381-6800","East Williamsburg","Grocery Store","22",40.704953,-73.932909,"40 Bogart St, Brooklyn, NY 11206","11206","2020-05-01T17:22:39.000Z",,,,,,,,,,,,,
"Mr. Berry",253,"2020-04-27","(347) 599-1162","Greenpoint","Grocery Store","6",40.73001,-73.953888,"892 Manhattan Avenue, Brooklyn NY ","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,,"Currently not offering juice bar
",,,,,,
"Chelsea Garden Center",561,"2020-05-08","(718) 384-7600","North Williamsburg","Other",,40.714631,-73.955532,"87 Havemeyer Street","11211","2020-05-08T16:46:06.000Z",,"Open",,"Yes","Deliveries: Monday, Wednesday, Thursday & Friday curbside or front lobby deliveries subject to change. Curbside pickup on Monday, Wednesday, Thursday & Friday by appointment only.
",,,"Yes",,,"Gardening",,
"Big Tree Bottles",581,"2020-05-13","(718) 894-9463","East Williamsburg","Liquor Store/Distillery",,40.715314,-73.933353,"43 Bogart St.","11206","2020-05-14T17:12:02.000Z","Submission","Open",,"No","Order via their website.
","Mon-Thu 2pm-8pm / Fri-Sun: 12pm-8pm
",,"Yes",,"https://bigtreebottles.com/",,,
"Cafe Riviera Greenpoint",71,,"(718) 383-8450","Greenpoint","Bakery","6",40.728661,-73.953325,"830 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T06:05:30.000Z",,,,,,,,,,"http://www.caferivieragreenpoint.com/","Polish,Coffee Shop",,
"Bell Drugs, Inc.",39,,"(718) 388-4307","East Williamsburg","Pharmacy","21",40.706229,-73.942794,"138 Graham Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Follow-up",,,,"Mon-Fri: 10am-4pm / Sat: 10am-2pm / Sun: Closed
","Open. Follow up needed for pick up and delivery info.
",,,,,,
"Pet Supplied",293,"2020-04-21","347-987-3527","Greenpoint","Pet Supplies","6",40.729373,-73.959519,"87 West Street, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Delivery Only
","Delivery only. Email Alex@petsupplied.com.
","No",,"https://petsupplied.business.site/?hl=en",,"Alex@petsupplied.com",
"Hi Mango Natural Market",168,,"(718) 366-1403","East Williamsburg","Grocery Store","23",40.704405,-73.930191,"1055 Flushing Ave, Brooklyn, NY 11237","11237","2020-05-01T17:39:53.000Z",,,,,,,,,,,,,
"Grassroots Juicery",541,"2020-05-07","(917) 905-2294","East Williamsburg","Restaurant",,40.71449,-73.944099,"336 Graham Avenue Ste A","11211","2020-05-07T16:03:09.000Z","St Nicks/Location","Open",,"Yes","Order on their website.
","Daily: 10am-5pm
",,"Yes",,"https://grassrootsjuicery.com/","Juice Bar,Coffee Shop",,
"Greenman Pharmacy",156,,"(718) 389-0900","Greenpoint","Pharmacy","6",40.729744,-73.95435,"881 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"No Answer",,,,,"Incorrect #
",,,,,,
"Greenpoint Beer & Ale",157,"2020-05-06","347-725-3061","Greenpoint","Restaurant","1",40.737669,-73.955155,"1150 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"No","Tasty beer and merch. Call to pre-order rotating food specials.
","Daily: 2pm-8pm
","
","Yes",,"https://www.instagram.com/greenpoint.beer/","Brewery",,
"Loco Burrito",536,"2020-05-07","(718) 388-8215","East Williamsburg","Restaurant",,40.715014,-73.944641,"345 Graham Ave.","11211","2020-05-07T13:12:05.000Z",,"Open",,"Yes","Order on Seamless or Grubhub
","Sunday–Thursday: 11am–11pm / Friday-Saturday 11am–12am
",,"Yes",,,"Mexican",,
"The Sandwich Shop",527,"2020-05-06","(718) 360-0737","East Williamsburg","Restaurant",,40.711483,-73.946196,"658 A Grand Street",,"2020-05-06T21:56:43.000Z","St Nicks","Open",,"Yes","Order on Caviar or Chownow	
","Daily: 11am-8pm
",,"Yes",,"https://www.instagram.com/thesandwichshopbk/","Sandwich",,
"Apteka Pharmacy",19,"2020-04-21","718-349-8989","Greenpoint","Pharmacy","11",40.72505,-73.947299,"151 Nassau Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"Daily: 10am-7pm
",,,,,,,
