Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
4 Season Paint Store ,1,Open,,5/1/2020,1077 Manhattan Ave. Brooklyn NY ,11222,(718) 784-5103,4seasonpaintstore@gmail.com,https://www.facebook.com/4seasonpaint/,Greenpoint,Hardware Store,,1,40.735448,-73.955433,None,,,Yes (Call ahead),Yes (Call for delivery),,,,4/29/2020 12:34am,Mon-Sat: 8am-4pm / Sunday: Closed,Mon-Sat 8am-4pm Closed Sunday,
7-Eleven,493,Open,North Brooklyn Neighbors,5/6/2020,22 Graham Ave,11206,(718) 387-0862,,,East Williamsburg,Grocery Store,,22,40.701483,-73.941931,,Yes,,,Yes,"7NOW App
711TREAT, $7 off first order / free delivery for orders over $15",,,5/6/2020 5:06pm,Daily: 24 hrs,,
21 Greenpoint,2,Open,North Brooklyn Neighbors,5/15/2020,"21 Greenpoint Ave., Brooklyn, NY 11222",11222,(718) 383-8833,info@21greenpoint.com,https://www.instagram.com/21greenpoint/,Greenpoint,Bar,American,4,40.729892,-73.959945,,,,Yes,Yes,"Free wine delivery.
Email info@21greenpoint.com for wine list. 
Same day delivery availabe for orders placed by 5pm.",,https://www.gofundme.com/f/21-greenpoint-staff,4/29/2020 1:01am,,,
A Bar,592,Open,Instagram,5/15/2020,597 Manhattan Ave.,11222,(347) 687-4703,,https://www.instagram.com/abarbrooklyn/,Greenpoint,Bar,Bar,,40.723066,-73.950675,,,,Yes,No,,,https://www.gofundme.com/f/abar-again,5/15/2020 3:51pm,Thurs-Sun: 2pm-8pm,,
Acapulco Deli & Restaurant,3,Open,Instagram,5/15/2020,"1116 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 349-8429,info@acapulcodeliandrestaurant.com,http://www.acapulcodeliandrestaurant.com/,Greenpoint,Restaurant,Mexican,1,40.736710,-73.955092,,,,Yes,Yes,Please call for all delivery and pickup orders,,,4/29/2020 1:01am,Mon-Fri: 7am-10pm / Sat-Sun: 9am-10pm,,
Achilles Heel,4,Open,,5/15/2020,180 West St.,11222,(347) 987-3666,,https://www.instagram.com/achillesheelbk/,Greenpoint,Bar,American,2,40.733178,-73.959613,,,,Yes,No,Order food & drinks via their website.,Staff fundraiser for Marlow Collective: https://shop.dinernyc.com/store/c49/Staff_Fundraiser.html,https://www.gofundme.com/f/staff-of-achilles-heel-relief-support,4/29/2020 1:01am,Fri-Sun: 1pm-7pm,,
Acme Smoked Fish,5,Open,,5/15/2020,"30 Gem St. Brooklyn, NY 11222",11222,(718) 383-8585,,https://www.instagram.com/acmesmokedfish/,Greenpoint,Restaurant,"Seafood Wholesaler,Jewish",7,40.725038,-73.956246,,,,Yes,No,Ordering opens at noon on Tuesdays for pick-up on Friday ONLY. Curbside pick-up only. No walk-ins. Orders must be placed by 10AM on Fridays. Pickup times available between 8am-2pm Friday.  https://acmesmokedfish.smartonlineorder.com/,,,4/29/2020 1:01am,Fri: 8am-2pm (must pre-order),"Friday pick-up, no walk-ins.",
Adelina's ,6,Open,Instagram,5/15/2020,159 Greenpoint Ave.,11222,(347) 763-0152,INFO@ADELINASBK.COM,https://www.instagram.com/adelinas_wine,Greenpoint,Restaurant,Italian,6,40.730446,-73.953390,,,,Yes,Yes,"Delivery via Seamless, Grubhub, Doordash and Caviar, or call to save the restaurant the 3rd party fee.",,https://www.gofundme.com/f/adelina039s-staff-donation,4/29/2020 1:01am,Weds-Mon: 4pm-9pm,,
Alameda ,7,Closed,,5/3/2020,195 Franklin St.,11222,(347) 227-7296,,https://www.instagram.com/alamedagreenpoint/,Greenpoint,Bar,American,2,40.733515,-73.958431,,,,,,,,https://www.gofundme.com/f/alameda-staff-support,4/29/2020 1:01am,,,
All Fresh Supermarket,8,Follow-up,,,"46 Harrison Avenue, Brooklyn, NY 11211",11211,(718) 302-1818,,,South Williamsburg,Grocery Store,,33,40.705532,-73.953463,,,,,,,,,4/29/2020 12:34am,,,
All in 1 Petshop,9,Open,North Brooklyn Neighbors,5/6/2020,"846 Manhattan Avenue, Brooklyn, NY 11222",11222,(347) 763-2228,None,https://allin1petshop.com/,Greenpoint,Pet Supplies,,6,40.728970,-73.953501,,,,,,,https://www.instagram.com/allin1petshop/,,4/29/2020 12:34am,"Mon, Wed, Fri-Sat: 12pm-6pm",sat mon wed fri 12-6,
Altru Chemists Pharmacy,10,Open,North Brooklyn Neighbors,5/6/2020,"987 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 349-9009,,,Greenpoint,Pharmacy,,2,40.732751,-73.954991,,,,Yes,Yes,Free delivery including OTC medicines.,,,4/29/2020 12:34am,Mon-Sat: 10am-7pm,"Pharmacy open 10-7  m-f , 10-2 sat, closed sun.",
Amami,12,Open,,5/2/2020,57 Nassau Ave.,11222,(917) 909-1568,amamibk@gmail.com,https://www.instagram.com/amami_bk/,Greenpoint,Restaurant,Japanese,12,40.723545,-73.952195,,,,Yes,Yes,Call and place your take out orders or deliveries at 917.909.1568. Menu online. https://amamibk.com,"Booze, and daily specials. ",,4/29/2020 1:01am,Daily: 12pm-10:30pm,,
Ammazzacaffe,547,Open,St Nicks,5/7/2020,702 Grand St.,,(929) 250-2875,,https://ammazzacaffe.nyc/,East Williamsburg,Restaurant,Italian,,40.711577,-73.944603,,,,Yes,Yes,"Delivery zone all of Williamsburg & Greenpoint area to Morgan stop in Bushwick. Take home meal kits, fresh pasta & sauces.",,https://www.gofundme.com/f/help-ammazzacaffe-stay-alive,5/7/2020 4:42pm,Tues-Sun: 12pm-9pm,,
Anella ,13,Open,,5/3/2020,222 Franklin St.,11222,(718) 389-8100,,https://www.instagram.com/anellabk/,Greenpoint,Restaurant,"American,Italian",2,40.733263,-73.957918,,,,Yes,No,Order on their website for pickup only. Orders placed after 7pm will be ready the following day. http://www.anellabrooklyn.com/orderonline,"Buy merch or ""leave a tip"" (on their online store) to benefit staff.",http://www.anellabrooklyn.com/new-products,4/29/2020 1:01am,,,
Animal Planet,14,Open,,4/21/2020,"1084 Manhattan Avenue # 1, Brooklyn, NY 11222",11222,(718) 349-0602,None,https://animal-planet-pet-supplies.business.site/,Greenpoint,Pet Supplies,,2,40.735642,-73.954846,,,,Yes,Yes,,Hours not accurate on website. New hours 11-7.,,4/29/2020 12:34am,Daily: 11am-7pm,Daily: 11am-7pm,
Anthony & Sons Panini Shoppe,546,Open,St Nicks/Location,5/7/2020,433 Graham Avenue,,,,https://www.paninishoppe.com/,East Williamsburg,Restaurant,"Sandwich,Italian",,40.718227,-73.945131,,,,Yes,Yes,"Order on their app called ""Hows Ya Panini""",,,5/7/2020 4:40pm,Mon-Sat: 8am-8pm,,
Antica Pesa,15,Open,Location,5/2/2020,"115 Berry St, Brooklyn, NY 11249",11249,(347) 763-2635,None,anticapesa.com,North Williamsburg,Restaurant,Italian,14,40.718824,-73.958675,,,,Yes,Yes,Our Take-out and Delivery Menu is available every Tuesday-Sunday for deliveries via Caviar and Grubhub or for pick-ups via phone!,"We are also accepting pre-orders for Mother's Day pick-ups. For the holiday, we will be open from 1pm-8pm.",,5/1/2020 9:19pm,Tues-Thurs: 4pm-10pm / Fri-Sat: 4pm-11pm / Sun: 4pm-10pm,Tues-Sun,
Antidote Apothecary,16,Open,North Brooklyn Neighbors,5/6/2020,200 Franklin St.,11222,(929) 276-3905,,https://www.instagram.com/antidote_apothecary_teabar/,Greenpoint,Coffee Shop,Tea Bar,4,40.732252,-73.957683,,,,Yes,No,"Call Elizabeth or email elizabeth@antidotebrooklyn.com. Call ahead for pick-up herbs, antidote products, outside products, teas, CBD, mushrooms, elderberry syrup, drinks, crystals, candles. Elizabeth can make you a special tea or tincture blend.",Pickup only. ,,4/29/2020 1:01am,Daily: 12pm-5pm,Pickup 12pm-5pm daily.,
Apollo Express Laundromat,17,Open,Greenpoint Strong Slack,4/25/2020,"1019 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-1319,,,Greenpoint,Laundromat,,2,40.733828,-73.955139,,,,,,,,,4/29/2020 12:34am,Daily: 6am-Midnight,M - S 6:00 am to 12:00 am,
Apollo Laundromat,18,Open,Location,4/23/2020,"190 Franklin Street, Brooklyn, NY 11222",11222,(347) 689-4800,,https://www.apollolaundromat.com/,Greenpoint,Laundromat,,4,40.731684,-73.957651,,,,,,,,,4/29/2020 12:34am,Mon-Fri: 7am-3pm / Sat-Sun: 7am-6pm,Mon-Fri 7am-3pm; Sat-Sun 7am-6pm,
Apteka Pharmacy,19,Open,,4/21/2020,"151 Nassau Avenue, Brooklyn, NY 11222",11222,(718) 349-8989,,,Greenpoint,Pharmacy,,11,40.725050,-73.947299,,,,,,,,,4/29/2020 12:34am,Daily: 10am-7pm,10am-7pm,
Archestratus,20,Open,Instagram,5/14/2020,160 Huron St.,11222,(718) 349-7711,,https://www.instagram.com/_archestratus_/,Greenpoint,Restaurant,"Grocery Store,Italian,Coffee Shop",2,40.732859,-73.955166,,,,Yes,No,"One Stop Shop grocery pickup. Also shipping. Farm produce boxes offered for pickup, email paige@archestrat.us and order food/goods on the site - https://archestratus-books-foods.myshopify.com/ Books, gifts & pantry items also available for pickup.",,https://archestratus-books-foods.myshopify.com/collections/make-a-donation,4/29/2020 1:01am,Thurs-Fri: 12pm-5pm / Sat: 1pm-7pm / Sun: 12pm-3pm," Books, gifts & pantry items available for local pick up Thurs thru Sat 12-5pm, Sunday 12-3pm.",
Archie's Pizza,545,Open,Instagram,5/18/2020,457 Graham Avenue,,(718) 383-0033,,https://www.archiesbrooklyn.com/,East Williamsburg,Restaurant,Pizzeria,,40.719246,-73.945540,,,,Yes,Yes,Order via their website or call for pickup.,,https://www.gofundme.com/f/archies-staff-relief-fund,5/7/2020 4:37pm,Tues-Sat: 4pm-10pm / Sun: 12pm-9pm,,
AS Warehouse,21,No Answer,,5/1/2020,"276 McGuinness Blvd, Brooklyn, NY 11222",11222,(347) 457-5923,,,Greenpoint,Grocery Store,Supermarket,5,40.731676,-73.951481,,,,,,,,,4/29/2020 12:34am,,,
Ashbox Cafe,22,Open,Location,5/18/2020,1154 Manhattan Ave.,11222,(718) 389-3222,,https://www.instagram.com/ashboxcafe/,Greenpoint,Restaurant,"Japanese,Coffee Shop",1,40.737768,-73.955186,,,,Yes,No,Cash and cards accepted.,,,4/29/2020 1:01am,Mon-Sat: 10am-4pm,,
Associated Supermarket,23,Open,,5/1/2020,"802 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 383-7756,,https://www.shopassociated.com/,Greenpoint,Grocery Store,Supermarket,6,40.728015,-73.952897,Mon-Fri: 8am-9am Senior Hours,,,No,No,,,,4/29/2020 12:34am,Mon-Sat: 8am-7pm / Sun: 9am-4pm,"m-sat 8-7, sun 9-4",
Aurora Hardware and Locksmith,24,Open,,5/1/2020,136 Bedford Ave Brooklyn NY ,11211,(718) 387-3581,aurorahws@gmail.com,None,North Williamsburg,Hardware Store,,15,40.719295,-73.956424,None ,,,No,No,,,,4/29/2020 12:34am,Daily: 9am-5pm,9am-5pm Every Day,
Avon Pharmacy & Surgical,25,Open,,,"82 Graham Ave # A, Brooklyn, NY 11206",11206,(718) 384-0630,,,East Williamsburg,Pharmacy,,22,40.703974,-73.942370,,,,Yes,Yes,,"10 - 6 sun closed
pu/delivery
sd yes",,4/29/2020 12:34am,Mon-Sat: 10am-6pm / Sun: closed,"10 - 6 M-Sat, sun closed",
Azure Grocery,26,Open,North Brooklyn Neighbors,5/6/2020,"187 Montrose Ave, Brooklyn, NY 11206",11206,(718) 599-7887,,,East Williamsburg,Grocery Store,,21,40.707689,-73.941708,,No,,,Yes,Delivery available for prepared food not for groceries. https://azuregrocery.com/,,,5/1/2020 5:27pm,Daily: 8am-8:30pm,,
B & G Hardware ,27,Open,,4/25/2020,210 Roebling Street Brooklyn NY ,11211,(718) 388-4214,bghardware292@aol.com,https://www.facebook.com/BandGHardware/,South Williamsburg,Hardware Store,,27,40.712426,-73.959175,None ,,,No,No,,,,4/29/2020 12:34am,Mon-Fri: 8am-8pm / Sat: 8am-6pm / Sun: Closed ,Mon-Fri: 8am-8pm Sat: 8am-6pm Sun: closed ,
B's Bikes,28,Open,Location,4/27/2020,"262 Driggs Avenue, Brooklyn, NY 11222",11222,(718) 349-1212,,https://www.instagram.com/bsbikes/?hl=en,Greenpoint,Bike Shops,,12,40.722769,-73.948320,,,,,,,,,4/29/2020 12:34am,Daily: 12pm-7pm,12pm-7pm daily,
Bagel Point,29,Open,Instagram,5/15/2020,"699 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 383-1600,,bagelpoint.com,Greenpoint,Restaurant,Bagel Shop,7,40.725483,-73.952012,,,,Yes,Yes,Order online or curbside pickup,,,4/30/2020 6:25am,Daily: 7am-4pm,7am-4pm,
Bagelsmith,30,Open,,,566 Lorimer St.,11211,(347) 294-0046,,https://www.instagram.com/bagelsmith_nyc/,North Williamsburg,Restaurant,Bagel Shop,25,40.713875,-73.949188,,,,Yes,Yes,Order on their site. http://bagelsmith.com/,,,4/29/2020 1:52am,Daily: 6am-5pm,6am-5pm,
Bake Shop,31,Closed,Phone/Yelp,5/1/2020,"1087 Flushing Ave, Brooklyn, NY ",11206,(718) 381-3706,,,East Williamsburg,Bakery,,23,40.705141,-73.928489,,,,,,,,,5/1/2020 4:29am,,,
Baker's Dozen,32,Open,Website,5/18/2020,"788 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 349-2222,,http://bakersdozengreenpoint.com/,Greenpoint,Restaurant,Bagel Shop,7,40.727579,-73.952740,,,,Yes,Yes,Order on their website.,,,4/30/2020 6:14am,Daily: 7am-3pm,7am-3pm,
Bakeri (Greenpoint),33,Open,Instagram,5/18/2020,"105 Freeman Street, Brooklyn NY",11222,(718) 349-1542,,http://www.bakeribrooklyn.com,Greenpoint,Bakery,Coffee Shop,2,40.734416,-73.957549,,,,Yes,Yes,Order delivery via their website.,,,4/29/2020 12:34am,Daily: 8am-3pm,,
Bakeri (Williamsburg),34,Closed,Instagram,5/18/2020,"150 Wythe Ave, Brooklyn NY",11211,(718) 388-8037,,bakeribrooklyn.com,North Williamsburg,Bakery,Coffee Shop,14,40.720022,-73.960103,,,,No,No,Take out some Sundays,,,5/1/2020 3:51am,,,
